sample_id,image_id,file_name,image_path,condition_name,condition_family,prompt_template_version,prompt_text,model_key,model_name,checkpoint_name,precision,device,device_map,batch_size,elapsed_seconds,raw_output,status,error
vcor_test_yellow_181360906a_A2_counterfactual_assumption,vcor_test_yellow_181360906a,vcor_test_yellow_181360906a.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_181360906a.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.8681,dark red,ok,
vcor_test_yellow_3b1d2fa14e_A1_forced_choice_red_family,vcor_test_yellow_3b1d2fa14e,vcor_test_yellow_3b1d2fa14e.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_3b1d2fa14e.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8624,yellow,ok,
vcor_test_yellow_3b1d2fa14e_A2_counterfactual_assumption,vcor_test_yellow_3b1d2fa14e,vcor_test_yellow_3b1d2fa14e.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_3b1d2fa14e.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8280,red,ok,
vcor_test_yellow_3e762c1baf_A1_forced_choice_red_family,vcor_test_yellow_3e762c1baf,vcor_test_yellow_3e762c1baf.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_3e762c1baf.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8054,red,ok,
vcor_test_yellow_3e762c1baf_A2_counterfactual_assumption,vcor_test_yellow_3e762c1baf,vcor_test_yellow_3e762c1baf.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_3e762c1baf.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.7728,red,ok,
vcor_test_yellow_40de3f8a8f_A1_forced_choice_red_family,vcor_test_yellow_40de3f8a8f,vcor_test_yellow_40de3f8a8f.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_40de3f8a8f.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.7950,yellow,ok,
vcor_test_yellow_40de3f8a8f_A2_counterfactual_assumption,vcor_test_yellow_40de3f8a8f,vcor_test_yellow_40de3f8a8f.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_40de3f8a8f.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.6350,light red,ok,
vcor_test_yellow_5e0bd2bc16_A1_forced_choice_red_family,vcor_test_yellow_5e0bd2bc16,vcor_test_yellow_5e0bd2bc16.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_5e0bd2bc16.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.8501,light red,ok,
vcor_test_yellow_5e0bd2bc16_A2_counterfactual_assumption,vcor_test_yellow_5e0bd2bc16,vcor_test_yellow_5e0bd2bc16.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_5e0bd2bc16.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.9642,red,ok,
vcor_test_yellow_6ed5660ec3_A1_forced_choice_red_family,vcor_test_yellow_6ed5660ec3,vcor_test_yellow_6ed5660ec3.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_6ed5660ec3.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8006,yellow,ok,
vcor_test_yellow_6ed5660ec3_A2_counterfactual_assumption,vcor_test_yellow_6ed5660ec3,vcor_test_yellow_6ed5660ec3.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_6ed5660ec3.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.6278,dark red,ok,
vcor_test_yellow_863e1838fe_A1_forced_choice_red_family,vcor_test_yellow_863e1838fe,vcor_test_yellow_863e1838fe.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_863e1838fe.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.7798,yellow,ok,
vcor_test_yellow_863e1838fe_A2_counterfactual_assumption,vcor_test_yellow_863e1838fe,vcor_test_yellow_863e1838fe.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_863e1838fe.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.6166,dark red,ok,
vcor_test_yellow_992ae1354e_A1_forced_choice_red_family,vcor_test_yellow_992ae1354e,vcor_test_yellow_992ae1354e.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_992ae1354e.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.7797,yellow,ok,
vcor_test_yellow_992ae1354e_A2_counterfactual_assumption,vcor_test_yellow_992ae1354e,vcor_test_yellow_992ae1354e.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_992ae1354e.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.6178,dark red,ok,
vcor_test_yellow_9a76362930_A1_forced_choice_red_family,vcor_test_yellow_9a76362930,vcor_test_yellow_9a76362930.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_9a76362930.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.9397,yellow,ok,
vcor_test_yellow_9a76362930_A2_counterfactual_assumption,vcor_test_yellow_9a76362930,vcor_test_yellow_9a76362930.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_9a76362930.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.7776,dark red,ok,
vcor_test_yellow_a1445c4152_A1_forced_choice_red_family,vcor_test_yellow_a1445c4152,vcor_test_yellow_a1445c4152.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_a1445c4152.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.7815,yellow,ok,
vcor_test_yellow_a1445c4152_A2_counterfactual_assumption,vcor_test_yellow_a1445c4152,vcor_test_yellow_a1445c4152.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_a1445c4152.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.6408,dark red,ok,
vcor_test_yellow_ab01746a18_A1_forced_choice_red_family,vcor_test_yellow_ab01746a18,vcor_test_yellow_ab01746a18.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_ab01746a18.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.7889,yellow,ok,
vcor_test_yellow_ab01746a18_A2_counterfactual_assumption,vcor_test_yellow_ab01746a18,vcor_test_yellow_ab01746a18.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_ab01746a18.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.6470,dark red,ok,
vcor_test_yellow_b9d5bae8dc_A1_forced_choice_red_family,vcor_test_yellow_b9d5bae8dc,vcor_test_yellow_b9d5bae8dc.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_b9d5bae8dc.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8310,yellow,ok,
vcor_test_yellow_b9d5bae8dc_A2_counterfactual_assumption,vcor_test_yellow_b9d5bae8dc,vcor_test_yellow_b9d5bae8dc.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_b9d5bae8dc.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.7211,light red,ok,
vcor_test_yellow_bafc757014_A1_forced_choice_red_family,vcor_test_yellow_bafc757014,vcor_test_yellow_bafc757014.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_bafc757014.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.7787,yellow,ok,
vcor_test_yellow_bafc757014_A2_counterfactual_assumption,vcor_test_yellow_bafc757014,vcor_test_yellow_bafc757014.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_bafc757014.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.6145,light red,ok,
vcor_test_yellow_bca2008211_A1_forced_choice_red_family,vcor_test_yellow_bca2008211,vcor_test_yellow_bca2008211.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_bca2008211.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8920,yellow,ok,
vcor_test_yellow_bca2008211_A2_counterfactual_assumption,vcor_test_yellow_bca2008211,vcor_test_yellow_bca2008211.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_bca2008211.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8512,red,ok,
vcor_test_yellow_c0b9dc744d_A1_forced_choice_red_family,vcor_test_yellow_c0b9dc744d,vcor_test_yellow_c0b9dc744d.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_c0b9dc744d.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.6680,light red,ok,
vcor_test_yellow_c0b9dc744d_A2_counterfactual_assumption,vcor_test_yellow_c0b9dc744d,vcor_test_yellow_c0b9dc744d.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_c0b9dc744d.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.6106,light red,ok,
vcor_test_yellow_c3af4aa32d_A1_forced_choice_red_family,vcor_test_yellow_c3af4aa32d,vcor_test_yellow_c3af4aa32d.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_c3af4aa32d.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8338,yellow,ok,
vcor_test_yellow_c3af4aa32d_A2_counterfactual_assumption,vcor_test_yellow_c3af4aa32d,vcor_test_yellow_c3af4aa32d.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_c3af4aa32d.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,1.8141,red,ok,
vcor_test_yellow_c4399b6f7c_A1_forced_choice_red_family,vcor_test_yellow_c4399b6f7c,vcor_test_yellow_c4399b6f7c.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_c4399b6f7c.jpg,A1_forced_choice_red_family,auxiliary,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,2.7782,yellow,ok,
vcor_test_yellow_c4399b6f7c_A2_counterfactual_assumption,vcor_test_yellow_c4399b6f7c,vcor_test_yellow_c4399b6f7c.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_test_yellow_c4399b6f7c.jpg,A2_counterfactual_assumption,auxiliary,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.",qwen2vl7b,Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,bfloat16,cuda:0+cpu_offload,auto,1,3.5628,dark red,ok,
