sample_id,image_id,file_name,image_path,original_image_path,experiment_type,dataset_name,target_object,attribute_type,truth_source,true_color,acceptable_true_colors,conflict_color,condition_family,condition_name,condition_index,prompt_template_version,prompt_text,expected_output_space,expected_output_map,include_in_primary_main_analysis,source_dataset,notes,model_key,model_name,checkpoint_name,precision,device,device_map,batch_size,elapsed_seconds,raw_output,status,error,prompt_level,normalized_output,allowed_answer_space,parsed_label,parse_success,parse_method,one_label_only,in_allowed_answer_space,correction_detected,refusal_detected,outcome_type,is_conflict_aligned,is_faithful,is_other_wrong,is_refusal_or_correction,is_parse_error,parse_notes
vcor_train_yellow_246c43ba10_A1_forced_choice_red_family,vcor_train_yellow_246c43ba10,vcor_train_yellow_246c43ba10.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_246c43ba10.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/246c43ba10.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=30; quality_score=4.5829; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6742,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_246c43ba10_A2_counterfactual_assumption,vcor_train_yellow_246c43ba10,vcor_train_yellow_246c43ba10.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_246c43ba10.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/246c43ba10.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=30; quality_score=4.5829; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7548,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_27dbfe9fc5_A1_forced_choice_red_family,vcor_train_yellow_27dbfe9fc5,vcor_train_yellow_27dbfe9fc5.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_27dbfe9fc5.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/27dbfe9fc5.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=18; quality_score=4.6684; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6836,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_27dbfe9fc5_A2_counterfactual_assumption,vcor_train_yellow_27dbfe9fc5,vcor_train_yellow_27dbfe9fc5.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_27dbfe9fc5.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/27dbfe9fc5.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=18; quality_score=4.6684; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7269,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_2aaddc97bb_A1_forced_choice_red_family,vcor_train_yellow_2aaddc97bb,vcor_train_yellow_2aaddc97bb.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2aaddc97bb.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/2aaddc97bb.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=16; quality_score=4.6748; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6966,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_2aaddc97bb_A2_counterfactual_assumption,vcor_train_yellow_2aaddc97bb,vcor_train_yellow_2aaddc97bb.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2aaddc97bb.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/2aaddc97bb.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=16; quality_score=4.6748; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7223,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_2b01deb826_A1_forced_choice_red_family,vcor_train_yellow_2b01deb826,vcor_train_yellow_2b01deb826.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2b01deb826.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/2b01deb826.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=47; quality_score=4.5159; highlight_overexposed,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6942,Yellow,ok,,,yellow,"[""red"", ""light red"", ""dark red""]",yellow,1,exact_single_label,1,0,0,0,faithful,0,1,0,0,0,parsed_nonstandard_color_label
vcor_train_yellow_2b01deb826_A2_counterfactual_assumption,vcor_train_yellow_2b01deb826,vcor_train_yellow_2b01deb826.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2b01deb826.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/2b01deb826.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=47; quality_score=4.5159; highlight_overexposed,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7187,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_2f19590d6b_A1_forced_choice_red_family,vcor_train_yellow_2f19590d6b,vcor_train_yellow_2f19590d6b.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2f19590d6b.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/2f19590d6b.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=4; quality_score=4.8922; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7251,Yellow,ok,,,yellow,"[""red"", ""light red"", ""dark red""]",yellow,1,exact_single_label,1,0,0,0,faithful,0,1,0,0,0,parsed_nonstandard_color_label
vcor_train_yellow_2f19590d6b_A2_counterfactual_assumption,vcor_train_yellow_2f19590d6b,vcor_train_yellow_2f19590d6b.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_2f19590d6b.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/2f19590d6b.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=4; quality_score=4.8922; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7185,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_325d939166_A1_forced_choice_red_family,vcor_train_yellow_325d939166,vcor_train_yellow_325d939166.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_325d939166.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/325d939166.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=6; quality_score=4.8290; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6926,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_325d939166_A2_counterfactual_assumption,vcor_train_yellow_325d939166,vcor_train_yellow_325d939166.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_325d939166.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/325d939166.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=6; quality_score=4.8290; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.8492,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_382f12b639_A1_forced_choice_red_family,vcor_train_yellow_382f12b639,vcor_train_yellow_382f12b639.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_382f12b639.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/382f12b639.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=5; quality_score=4.8764; highlight_overexposed,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6719,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_382f12b639_A2_counterfactual_assumption,vcor_train_yellow_382f12b639,vcor_train_yellow_382f12b639.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_382f12b639.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/382f12b639.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=5; quality_score=4.8764; highlight_overexposed,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6996,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_3b69d863ed_A1_forced_choice_red_family,vcor_train_yellow_3b69d863ed,vcor_train_yellow_3b69d863ed.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_3b69d863ed.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/3b69d863ed.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=22; quality_score=4.6260; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6798,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_3b69d863ed_A2_counterfactual_assumption,vcor_train_yellow_3b69d863ed,vcor_train_yellow_3b69d863ed.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_3b69d863ed.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/3b69d863ed.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=22; quality_score=4.6260; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.7590,Light red,ok,,,light red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
vcor_train_yellow_3bff870003_A1_forced_choice_red_family,vcor_train_yellow_3bff870003,vcor_train_yellow_3bff870003.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_3bff870003.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/3bff870003.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A1_forced_choice_red_family,5,auxiliary_conditions_v2_strict_colors,"Focus on the main car only. Ignore the background. Choose exactly one label from this restricted answer space: {red, light red, dark red}. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=32; quality_score=4.5707; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.6998,Yellow,ok,,,yellow,"[""red"", ""light red"", ""dark red""]",yellow,1,exact_single_label,1,0,0,0,faithful,0,1,0,0,0,parsed_nonstandard_color_label
vcor_train_yellow_3bff870003_A2_counterfactual_assumption,vcor_train_yellow_3bff870003,vcor_train_yellow_3bff870003.jpg,data_external/vcor_selected/candidate_pool/yellow/vcor_train_yellow_3bff870003.jpg,data_external/vcor_raw/vcor_extracted/train/yellow/3bff870003.jpg,balanced_car_color_conflict_mainline,balanced_car_color_eval_set,the main car,primary body color,manual_review_vcor,yellow,,red,auxiliary,A2_counterfactual_assumption,6,auxiliary_conditions_v2_strict_colors,"Assuming the main car is in the red family, choose exactly one label from {red, light red, dark red}. Do not explain. Answer with one label only.","[""red"", ""light red"", ""dark red""]","{""dark red"": ""red"", ""light red"": ""red"", ""red"": ""red""}",yes,VCoR,auto_keep_rank=32; quality_score=4.5707; passes_auto_screen,llava15_7b,LLaVA-1.5-7B,llava-hf/llava-1.5-7b-hf,float16,cuda:0+cpu_offload,auto,1,1.2489,Red,ok,,,red,"[""red"", ""light red"", ""dark red""]",red,1,exact_single_label,1,1,0,0,conflict_aligned,1,0,0,0,0,
